key,value
551693,55169300005
551694,55169400004
560210,56021000000
560221,56022100007
560229,56022900009
560721,56072100002
560729,56072900004
560741,56074100008
560749,56074900000
560750,56075000006
560811,56081100003
560819,56081900005
560890,56089000007
570110,57011000000
570210,57021000009
570220,57022000007
570231,57023100004
570232,57023200003
570241,57024100002
570242,57024200001
570291,57029100001
570292,57029200000
570310,57031000008
570321,57032100005
570329,57032900007
570331,57033100003
570339,57033900005
580110,58011000009
580121,58012100006
580122,58012200005
580123,58012300004
580126,58012600001
580131,58013100004
580132,58013200003
580133,58013300002
580136,58013600009
580421,58042100003
580631,58063190000
580640,58064000008
581010,58101000008
581091,58109100000
581092,58109200009
590210,59021000007
590220,59022000005
590290,59029000000
590410,59041000005
590800,59080000003
590900,59090000002
591000,59100000009
591120,59112000004
591131,59113100001
591132,59113200000
591140,59114000000
600121,60012100002
600122,60012200001
600191,60019100007
600192,60019200006
600199,60019900009
600310,60031000003
600320,60032000001
600330,60033000009
600340,60034000007
600522,60052200007
600523,60052300006
600524,60052400005
600537,60053700000
600538,60053800009
600539,60053900008
600542,60054200003
600543,60054300002
600544,60054400001
600610,60061000000
600622,60062200006
600623,60062300005
600624,60062400004
600632,60063200004
600633,60063300003
600634,60063400002
600642,60064200002
600643,60064300001
600644,60064400000
610120,61012000002
610130,61013000000
610210,61021000003
610220,61022000001
610230,61023000009
610322,61032200008
610323,61032300007
610331,61033100007
610332,61033200006
610333,61033300005
610413,61041300008
610422,61042200007
610423,61042300006
610431,61043100006
610432,61043200005
610433,61043300004
610441,61044100004
610442,61044200003
610443,61044300002
610444,61044400001
610451,61045100001
610452,61045200000
610453,61045300009
610510,61051000000
610520,61052000008
610610,61061000009
610620,61062000007
610711,61071100007
610712,61071200006
610721,61072100005
610722,61072200004
610791,61079100000
610811,61081100006
610821,61082100004
610822,61082200003
610831,61083100002
610832,61083200001
610891,61089100009
610892,61089200008
610910,61091000006
611011,61101100002
611012,61101200001
611019,61101900004
611020,61102000001
611030,61103000009
611120,61112000000
611130,61113000008
611211,61121100000
611212,61121200009
611231,61123100006
611239,61123900008
611241,61124100004
611249,61124900006
611300,61130000002
611420,61142000007
611430,61143000005
611521,61152100005
611522,61152200004
611530,61153000004
611594,61159400007
611595,61159500006
611691,61169100009
611692,61169200008
611693,61169300007
620120,62012000001
620130,62013000009
620140,62014000007
620190,62019000006
620220,62022000000
620230,62023000008
620240,62024000006
620290,62029000005
620311,62031100000
620312,62031200009
620322,62032200007
620323,62032300006
620331,62033100006
620332,62033200005
620333,62033300004
620411,62041100009
620412,62041200008
620413,62041300007
620421,62042100007
620422,62042200006
620423,62042300005
620431,62043100005
620432,62043200004
620433,62043300003
620441,62044100003
620442,62044200002
620443,62044300001
620444,62044400000
620451,62045100000
620452,62045200009
620453,62045300008
620520,62052000007
620530,62053000005
620610,62061000008
620620,62062000006
620630,62063000004
620640,62064000002
620690,62069000001
620711,62071100006
620721,62072100004
620722,62072200003
620791,62079100009
620811,62081100005
620821,62082100003
620822,62082200002
620891,62089100008
620892,62089200007
620920,62092000003
620930,62093000001
621020,62102000000
621030,62103000008
621040,62104000006
621050,62105000003
621132,62113200005
621133,62113300004
621220,62122000008
621290,62129000003
621320,62132000007
621410,62141000008
621420,62142000006
621430,62143000004
621440,62144000002
621490,62149000001
621510,62151000007
621520,62152000005
621590,62159000000
630110,63011000002
630120,63012000000
630130,63013000008
630140,63014000006
630221,63022100008
630222,63022200007
630231,63023100006
630232,63023200005
630251,63025100001
630253,63025300009
630260,63026000000
630291,63029100003
630293,63029300001
630312,63031200008
630391,63039100002
630392,63039200001
630492,63049200000
630493,63049300009
630510,63051000008
630520,63052000006
630532,63053200002
630533,63053300001
630539,63053900005
630590,63059000001
630612,63061200005
630622,63062200003
630710,63071000006
630720,63072000004
630800,63080000007
630900,63090000006
640192,64019200002
640212,64021200008
640220,64022000008
640312,64031200007
640320,64032000007
640340,64034000003
640351,64035100009
640510,64051000007
640590,64059000000
650100,65010000002
650691,65069100007
660110,66011000009
660191,66019100001
660199,66019900003
660200,66020000000
660320,66032000005
670210,67021000007
670290,67029000000
670300,67030000008
670411,67041100004
670419,67041900006
670420,67042000003
670490,67049000008
680100,68010000009
680210,68021000006
680221,68022100003
680223,68022300001
680300,68030000007
680421,68042100001
680422,68042200000
680423,68042300009
680430,68043000000
680510,68051000003
680520,68052000001
680530,68053000009
680610,68061000002
680620,68062000000
680690,68069000005
680710,68071000001
680790,68079000004
680800,68080000002
680911,68091100008
680919,68091900000
681011,68101100005
681091,68109100008
681181,68118100009
681182,68118200008
681291,68129100006
681410,68141000002
681490,68149000005
681511,68151100000
681512,68151200009
681513,68151300008
681519,68151900002
681520,68152000009
681591,68159100003
690100,69010000008
690210,69021000005
690220,69022000003
690410,69041000003
690490,69049000006
690510,69051000002
690590,69059000005
690600,69060000003
691010,69101000005
691090,69109000008
691110,69111000004
691190,69119000007
700100,70010000005
700210,70021000002
700220,70022000000
700231,70023100007
700232,70023200006
700239,70023900009
700320,70032000009
700330,70033000007
700420,70042000008
700490,70049000003
700521,70052100006
700530,70053000005
700600,70060000000
700711,70071100006
700719,70071900008
700721,70072100004
700729,70072900006
700800,70080000008
700910,70091000005
700992,70099200006
701010,70101000002
701020,70102000000
701110,70111000001
701120,70112000009
701190,70119000004
701310,70131000009
701322,70132200005
701328,70132800009
701333,70133300002
701337,70133700008
701341,70134100002
701342,70134200001
701349,70134900004
701391,70139100001
701510,70151000007
701610,70161000006
701690,70169000009
701710,70171000005
701720,70172000003
701790,70179000008
701911,70191100002
701912,70191200001
701913,70191300000
701914,70191400009
701915,70191500008
701961,70196100001
701962,70196200000
701963,70196300009
701964,70196400008
701965,70196500007
701966,70196600006
701971,70197100009
701972,70197200008
701973,70197300007
710110,71011000002
710121,71012100009
710122,71012200008
710210,71021000001
710221,71022100008
710229,71022900000
710231,71023100006
710239,71023900008
710391,71039100002
710410,71041000009
710590,71059000001
710610,71061000007
710691,71069100009
710692,71069200008
710700,71070000008
710811,71081100004
710820,71082000003
710900,71090000006
711011,71101100000
711019,71101900002
711021,71102100008
711029,71102900000
711031,71103100006
711039,71103900008
711041,71104100004
711049,71104900006
711100,71110000002
711230,71123000005
711291,71129100001
711292,71129200000
711311,71131100007
711319,71131900009
711320,71132000006
711411,71141100006
711419,71141900008
711420,71142000005
711510,71151000006
711711,71171100003
711719,71171900005
711790,71179000007
720120,72012000009
720211,72021100009
720219,72021900001
720221,72022100007
720229,72022900009
720230,72023000006
720241,72024100003
720249,72024900005
720250,72025000001
720260,72026000009
720270,72027000007
720292,72029200001
720293,72029300000
720310,72031000009
720410,72041000008
720421,72042100005
720429,72042900007
720430,72043000004
720441,72044100001
720450,72045000009
720521,72052100004
720610,72061000006
720690,72069000009
721011,72101100009
721012,72101200008
721020,72102000008
721041,72104100003
721050,72105000001
721069,72106900000
721210,72121000008
721220,72122000006
721260,72126000007
721310,72131000007
721420,72142000004
721510,72151000005
721590,72159000008
721621,72162100001
721622,72162200000
721650,72165000005
721661,72166100002
721669,72166900004
721691,72169100006
721810,72181000002
722230,72223000002
722240,72224000000
722511,72251100002
722530,72253000009
722550,72255000004
722591,72259100005
722592,72259200004
722611,72261100001
722710,72271000001
722860,72286000009
722870,72287000007
722920,72292000007
730110,73011000000
730120,73012000008
730230,73023000005
730240,73024000003
730300,73030000000
730411,73041100006
730419,73041900008
730422,73042200003
730423,73042300002
730424,73042400001
730429,73042900006
730431,73043100002
730441,73044100000
730449,73044900002
730490,73049000000
730611,73061100004
730619,73061900006
730621,73062100002
730629,73062900004
730640,73064000009
730650,73065000006
730711,73071100003
730719,73071900005
730721,73072100001
730723,73072300009
730729,73072900003
730791,73079100006
730793,73079300004
730799,73079900008
730810,73081000003
730820,73082000001
730830,73083000009
730840,73084000007
730900,73090000004
731010,73101000009
731021,73102100006
731100,73110000000
731290,73129000000
731300,73130000008
731412,73141200003
731414,73141400001
731420,73142000003
731431,73143100000
731439,73143900002
731441,73144100008
731442,73144200007
731449,73144900000
731450,73145000006
731512,73151200002
731519,73151900005
731520,73152000002
